alpha_classifier,conflict_gate,accuracy,advancer_accuracy,conflict_count,warning_count,mean_wdl_probability_diff,group_weight,historical_scale,lambda_decay,test_matches
0.100,True,0.500,0.600,0,0,0.027,1.500,0.750,0.002,10
0.100,False,0.500,0.600,0,0,0.031,2.000,0.500,0.005,10
0.100,True,0.500,0.600,0,0,0.031,2.000,0.500,0.005,10
0.100,False,0.500,0.600,0,0,0.031,1.500,0.200,0.010,10
0.100,True,0.500,0.600,0,0,0.031,1.500,0.200,0.010,10
0.100,False,0.500,0.600,0,0,0.033,1.500,0.350,0.005,10
0.100,True,0.500,0.600,0,0,0.033,1.500,0.350,0.005,10
0.100,False,0.500,0.600,0,0,0.033,1.500,0.350,0.010,10
0.100,True,0.500,0.600,0,0,0.033,1.500,0.350,0.010,10
0.100,False,0.500,0.600,0,0,0.034,1.500,0.500,0.005,10
0.100,True,0.500,0.600,0,0,0.034,1.500,0.500,0.005,10
0.100,False,0.500,0.600,0,0,0.034,1.500,1.000,0.005,10
0.100,True,0.500,0.600,0,0,0.034,1.500,1.000,0.005,10
0.100,False,0.500,0.600,0,0,0.035,1.500,0.500,0.010,10
0.100,True,0.500,0.600,0,0,0.035,1.500,0.500,0.010,10
0.100,False,0.500,0.600,0,0,0.036,1.500,0.750,0.010,10
0.100,True,0.500,0.600,0,0,0.036,1.500,0.750,0.010,10
0.100,False,0.500,0.600,0,0,0.037,1.500,1.000,0.010,10
0.100,True,0.500,0.600,0,0,0.037,1.500,1.000,0.010,10
0.200,False,0.500,0.600,0,0,0.044,2.500,0.750,0.002,10
0.200,True,0.500,0.600,0,0,0.044,2.500,0.750,0.002,10
0.200,False,0.500,0.600,0,0,0.046,2.000,0.500,0.002,10
0.200,True,0.500,0.600,0,0,0.046,2.000,0.500,0.002,10
0.200,False,0.500,0.600,0,0,0.047,2.500,1.000,0.002,10
0.200,True,0.500,0.600,0,0,0.047,2.500,1.000,0.002,10
0.200,False,0.500,0.600,0,0,0.048,2.000,0.750,0.002,10
0.200,True,0.500,0.600,0,0,0.048,2.000,0.750,0.002,10
0.200,False,0.500,0.600,0,0,0.050,2.000,1.000,0.002,10
0.200,True,0.500,0.600,0,0,0.050,2.000,1.000,0.002,10
0.200,False,0.500,0.600,0,0,0.053,1.500,0.350,0.002,10
0.200,True,0.500,0.600,0,0,0.053,1.500,0.350,0.002,10
0.200,False,0.500,0.600,0,0,0.054,1.500,0.500,0.002,10
0.200,True,0.500,0.600,0,0,0.054,1.500,0.500,0.002,10
0.200,False,0.500,0.600,0,0,0.054,1.500,0.750,0.002,10
0.200,True,0.500,0.600,0,0,0.054,1.500,0.750,0.002,10
0.200,False,0.500,0.600,0,0,0.057,1.500,1.000,0.002,10
0.200,True,0.500,0.600,0,0,0.057,1.500,1.000,0.002,10
0.200,False,0.500,0.600,0,0,0.065,1.500,0.350,0.005,10
0.200,True,0.500,0.600,0,0,0.065,1.500,0.350,0.005,10
0.200,False,0.500,0.600,0,0,0.066,2.000,0.750,0.005,10
0.200,True,0.500,0.600,0,0,0.066,2.000,0.750,0.005,10
0.200,False,0.500,0.600,0,0,0.066,2.000,1.000,0.005,10
0.200,True,0.500,0.600,0,0,0.066,2.000,1.000,0.005,10
0.300,False,0.500,0.600,0,0,0.066,2.500,0.750,0.002,10
0.300,True,0.500,0.600,0,0,0.066,2.500,0.750,0.002,10
0.300,False,0.500,0.600,0,0,0.066,3.000,1.000,0.002,10
0.300,True,0.500,0.600,0,0,0.066,3.000,1.000,0.002,10
0.200,False,0.500,0.600,0,0,0.067,1.100,0.750,0.002,10
0.200,True,0.500,0.600,0,0,0.067,1.100,0.750,0.002,10
0.200,False,0.500,0.600,0,0,0.067,1.500,0.350,0.010,10
0.200,True,0.500,0.600,0,0,0.067,1.500,0.350,0.010,10
0.200,False,0.500,0.600,0,0,0.067,1.500,0.500,0.005,10
0.200,True,0.500,0.600,0,0,0.067,1.500,0.500,0.005,10
0.200,False,0.500,0.600,0,0,0.068,1.500,0.750,0.005,10
0.200,True,0.500,0.600,0,0,0.068,1.500,0.750,0.005,10
0.200,False,0.500,0.600,0,0,0.069,1.500,1.000,0.005,10
0.200,True,0.500,0.600,0,0,0.069,1.500,1.000,0.005,10
0.200,False,0.500,0.600,0,0,0.069,1.100,1.000,0.002,10
0.200,False,0.500,0.600,0,0,0.070,1.500,0.500,0.010,10
0.200,True,0.500,0.600,0,0,0.070,1.500,0.500,0.010,10
0.300,False,0.500,0.600,0,0,0.070,2.500,1.000,0.002,10
0.300,True,0.500,0.600,0,0,0.070,2.500,1.000,0.002,10
0.300,False,0.500,0.600,0,0,0.072,2.000,0.750,0.002,10
0.300,True,0.500,0.600,0,0,0.072,2.000,0.750,0.002,10
0.200,False,0.500,0.600,0,0,0.074,1.100,0.750,0.005,10
0.200,True,0.500,0.600,0,0,0.074,1.100,0.750,0.005,10
0.300,False,0.500,0.600,0,0,0.075,2.000,1.000,0.002,10
0.300,True,0.500,0.600,0,0,0.075,2.000,1.000,0.002,10
0.300,False,0.500,0.600,0,0,0.079,1.500,0.350,0.002,10
0.300,True,0.500,0.600,0,0,0.079,1.500,0.350,0.002,10
0.300,False,0.500,0.600,0,0,0.081,1.500,0.500,0.002,10
0.300,True,0.500,0.600,0,0,0.081,1.500,0.500,0.002,10
0.300,False,0.500,0.600,0,0,0.081,1.500,0.750,0.002,10
0.300,True,0.500,0.600,0,0,0.081,1.500,0.750,0.002,10
0.300,False,0.500,0.600,0,0,0.086,1.500,1.000,0.002,10
0.300,True,0.500,0.600,0,0,0.086,1.500,1.000,0.002,10
0.300,False,0.500,0.600,0,0,0.094,1.100,0.350,0.002,10
0.300,True,0.500,0.600,0,0,0.094,1.100,0.350,0.002,10
0.300,False,0.500,0.600,0,0,0.096,1.100,0.500,0.002,10
0.300,True,0.500,0.600,0,0,0.096,1.100,0.500,0.002,10
0.300,False,0.500,0.600,0,0,0.097,2.500,1.000,0.005,10
0.300,True,0.500,0.600,0,0,0.097,2.500,1.000,0.005,10
0.300,False,0.500,0.600,0,0,0.098,1.500,0.350,0.005,10
0.300,True,0.500,0.600,0,0,0.098,1.500,0.350,0.005,10
0.300,False,0.500,0.600,0,0,0.098,2.000,0.750,0.005,10
0.300,True,0.500,0.600,0,0,0.098,2.000,0.750,0.005,10
0.300,False,0.500,0.600,0,0,0.098,2.000,1.000,0.005,10
0.300,True,0.500,0.600,0,0,0.098,2.000,1.000,0.005,10
0.300,False,0.500,0.600,0,0,0.100,1.100,0.750,0.002,10
0.300,True,0.500,0.600,0,0,0.100,1.100,0.750,0.002,10
0.300,False,0.500,0.600,0,0,0.101,1.100,0.200,0.005,10
0.300,True,0.500,0.600,0,0,0.101,1.100,0.200,0.005,10
0.300,False,0.500,0.600,0,0,0.101,1.500,0.500,0.005,10
0.300,True,0.500,0.600,0,0,0.101,1.500,0.500,0.005,10
0.300,False,0.500,0.600,0,0,0.102,1.500,0.750,0.005,10
0.300,True,0.500,0.600,0,0,0.102,1.500,0.750,0.005,10
0.300,False,0.500,0.600,0,0,0.102,1.100,0.200,0.010,10
0.300,True,0.500,0.600,0,0,0.102,1.100,0.200,0.010,10
0.300,False,0.500,0.600,0,0,0.103,1.500,1.000,0.005,10
0.300,True,0.500,0.600,0,0,0.103,1.500,1.000,0.005,10
0.300,False,0.500,0.600,0,0,0.104,1.100,1.000,0.002,10
0.300,False,0.500,0.600,0,0,0.106,1.100,0.350,0.005,10
0.300,True,0.500,0.600,0,0,0.106,1.100,0.350,0.005,10
0.300,False,0.500,0.600,0,0,0.108,1.100,0.500,0.005,10
0.300,True,0.500,0.600,0,0,0.108,1.100,0.500,0.005,10
0.300,False,0.500,0.600,0,0,0.111,1.100,0.750,0.005,10
0.300,True,0.500,0.600,0,0,0.111,1.100,0.750,0.005,10
0.300,False,0.500,0.600,0,0,0.113,1.100,1.000,0.005,10
0.300,True,0.500,0.600,0,0,0.113,1.100,1.000,0.005,10
0.300,False,0.500,0.600,0,0,0.115,1.100,0.750,0.010,10
0.300,True,0.500,0.600,0,0,0.115,1.100,0.750,0.010,10
0.300,False,0.500,0.600,0,0,0.119,1.100,1.000,0.010,10
0.300,True,0.500,0.600,0,0,0.119,1.100,1.000,0.010,10
0.400,False,0.500,0.800,0,1,0.124,3.000,0.500,0.010,10
0.400,True,0.500,0.800,0,1,0.124,3.000,0.500,0.010,10
0.400,False,0.500,0.800,0,1,0.139,4.000,0.750,0.010,10
0.400,True,0.500,0.800,0,1,0.139,4.000,0.750,0.010,10
0.300,False,0.500,0.700,0,1,0.119,2.500,1.000,0.010,10
0.300,True,0.500,0.700,0,1,0.119,2.500,1.000,0.010,10
0.400,False,0.500,0.600,0,1,0.088,2.500,0.750,0.002,10
0.400,True,0.500,0.600,0,1,0.088,2.500,0.750,0.002,10
0.400,False,0.500,0.600,0,1,0.089,3.000,1.000,0.002,10
0.400,True,0.500,0.600,0,1,0.089,3.000,1.000,0.002,10
0.400,False,0.500,0.600,0,1,0.094,2.500,1.000,0.002,10
0.400,True,0.500,0.600,0,1,0.094,2.500,1.000,0.002,10
0.400,False,0.500,0.600,0,1,0.096,2.000,0.750,0.002,10
0.400,True,0.500,0.600,0,1,0.096,2.000,0.750,0.002,10
0.400,False,0.500,0.600,0,1,0.108,1.500,0.500,0.002,10
0.400,True,0.500,0.600,0,1,0.108,1.500,0.500,0.002,10
0.400,False,0.500,0.600,0,1,0.142,1.100,0.350,0.005,10
0.400,True,0.500,0.600,0,1,0.142,1.100,0.350,0.005,10
0.400,False,0.500,0.600,0,1,0.143,1.100,0.350,0.010,10
0.400,True,0.500,0.600,0,1,0.143,1.100,0.350,0.010,10
0.400,False,0.500,0.800,0,2,0.126,2.500,0.500,0.010,10
0.400,True,0.500,0.800,0,2,0.126,2.500,0.500,0.010,10
0.400,False,0.500,0.800,0,2,0.142,3.000,0.750,0.010,10
0.400,True,0.500,0.800,0,2,0.142,3.000,0.750,0.010,10
0.400,False,0.500,0.800,0,2,0.144,2.500,0.750,0.010,10
0.400,True,0.500,0.800,0,2,0.144,2.500,0.750,0.010,10
0.400,False,0.500,0.800,0,2,0.147,2.000,0.750,0.010,10
0.400,True,0.500,0.800,0,2,0.147,2.000,0.750,0.010,10
0.400,False,0.500,0.800,0,2,0.159,2.500,1.000,0.010,10
0.400,True,0.500,0.800,0,2,0.159,2.500,1.000,0.010,10
0.500,False,0.500,0.800,0,2,0.180,2.500,0.750,0.010,10
0.500,True,0.500,0.800,0,2,0.180,2.500,0.750,0.010,10
0.400,False,0.500,0.700,0,2,0.133,2.000,0.500,0.010,10
0.400,True,0.500,0.700,0,2,0.133,2.000,0.500,0.010,10
0.500,False,0.500,0.700,0,2,0.153,2.000,0.350,0.010,10
0.500,True,0.500,0.700,0,2,0.153,2.000,0.350,0.010,10
0.500,False,0.500,0.700,0,2,0.155,3.000,0.500,0.010,10
0.500,True,0.500,0.700,0,2,0.155,3.000,0.500,0.010,10
0.500,False,0.500,0.700,0,2,0.158,2.500,0.500,0.010,10
0.500,True,0.500,0.700,0,2,0.158,2.500,0.500,0.010,10
0.400,False,0.500,0.700,0,2,0.159,3.000,1.000,0.010,10
0.400,True,0.500,0.700,0,2,0.159,3.000,1.000,0.010,10
0.500,False,0.500,0.700,0,2,0.167,2.000,0.500,0.010,10
0.500,True,0.500,0.700,0,2,0.167,2.000,0.500,0.010,10
0.400,False,0.500,0.600,0,2,0.108,1.500,0.750,0.002,10
0.400,True,0.500,0.600,0,2,0.108,1.500,0.750,0.002,10
0.500,False,0.500,0.600,0,2,0.110,2.500,0.750,0.002,10
0.500,True,0.500,0.600,0,2,0.110,2.500,0.750,0.002,10
0.600,False,0.500,0.600,0,2,0.120,4.000,1.000,0.002,10
0.600,True,0.500,0.600,0,2,0.120,4.000,1.000,0.002,10
0.400,False,0.500,0.600,0,2,0.126,1.100,0.350,0.002,10
0.400,True,0.500,0.600,0,2,0.126,1.100,0.350,0.002,10
0.400,False,0.500,0.600,0,2,0.130,2.500,1.000,0.005,10
0.400,True,0.500,0.600,0,2,0.130,2.500,1.000,0.005,10
0.400,False,0.500,0.600,0,2,0.131,2.000,0.750,0.005,10
0.400,True,0.500,0.600,0,2,0.131,2.000,0.750,0.005,10
0.400,False,0.500,0.600,0,2,0.135,1.500,0.500,0.005,10
0.400,True,0.500,0.600,0,2,0.135,1.500,0.500,0.005,10
0.800,False,0.500,0.600,0,2,0.143,4.000,0.500,0.002,10
0.800,True,0.500,0.600,0,2,0.143,4.000,0.500,0.002,10
0.400,False,0.500,0.600,0,2,0.144,1.100,0.500,0.005,10
0.400,True,0.500,0.600,0,2,0.144,1.100,0.500,0.005,10
0.900,False,0.500,0.600,0,2,0.160,4.000,0.350,0.002,10
0.900,True,0.500,0.600,0,2,0.160,4.000,0.350,0.002,10
0.400,False,0.500,0.800,0,3,0.157,4.000,1.000,0.010,10
0.400,True,0.500,0.800,0,3,0.157,4.000,1.000,0.010,10
0.500,False,0.500,0.800,0,3,0.174,4.000,0.750,0.010,10
0.500,True,0.500,0.800,0,3,0.174,4.000,0.750,0.010,10
0.500,False,0.500,0.800,0,3,0.178,3.000,0.750,0.010,10
0.500,True,0.500,0.800,0,3,0.178,3.000,0.750,0.010,10
0.500,False,0.500,0.700,0,3,0.167,1.500,0.350,0.010,10
0.500,True,0.500,0.700,0,3,0.167,1.500,0.350,0.010,10
0.400,False,0.500,0.600,0,3,0.100,2.000,1.000,0.002,10
0.400,True,0.500,0.600,0,3,0.100,2.000,1.000,0.002,10
0.500,False,0.500,0.600,0,3,0.111,3.000,1.000,0.002,10
0.500,True,0.500,0.600,0,3,0.111,3.000,1.000,0.002,10
0.400,False,0.500,0.600,0,3,0.114,1.500,1.000,0.002,10
0.400,True,0.500,0.600,0,3,0.114,1.500,1.000,0.002,10
0.500,False,0.500,0.600,0,3,0.117,2.500,1.000,0.002,10
0.500,True,0.500,0.600,0,3,0.117,2.500,1.000,0.002,10
0.500,False,0.500,0.600,0,3,0.120,2.000,0.750,0.002,10
0.500,True,0.500,0.600,0,3,0.120,2.000,0.750,0.002,10
0.500,False,0.500,0.600,0,3,0.125,2.000,1.000,0.002,10
0.500,True,0.500,0.600,0,3,0.125,2.000,1.000,0.002,10
0.400,False,0.500,0.600,0,3,0.128,1.100,0.500,0.002,10
0.400,True,0.500,0.600,0,3,0.128,1.100,0.500,0.002,10
0.400,False,0.500,0.600,0,3,0.131,2.000,1.000,0.005,10
0.400,True,0.500,0.600,0,3,0.131,2.000,1.000,0.005,10
0.600,False,0.500,0.600,0,3,0.132,2.500,0.750,0.002,10
0.600,True,0.500,0.600,0,3,0.132,2.500,0.750,0.002,10
0.600,False,0.500,0.600,0,3,0.133,3.000,1.000,0.002,10
0.600,True,0.500,0.600,0,3,0.133,3.000,1.000,0.002,10
0.400,False,0.500,0.600,0,3,0.133,1.100,0.750,0.002,10
0.400,True,0.500,0.600,0,3,0.133,1.100,0.750,0.002,10
0.500,False,0.500,0.600,0,3,0.134,1.500,0.500,0.002,10
0.500,True,0.500,0.600,0,3,0.134,1.500,0.500,0.002,10
0.500,False,0.500,0.600,0,3,0.135,1.500,0.750,0.002,10
0.500,True,0.500,0.600,0,3,0.135,1.500,0.750,0.002,10
0.400,False,0.500,0.600,0,3,0.136,1.500,0.750,0.005,10
0.400,True,0.500,0.600,0,3,0.136,1.500,0.750,0.005,10
0.400,False,0.500,0.600,0,3,0.137,1.500,1.000,0.005,10
0.400,True,0.500,0.600,0,3,0.137,1.500,1.000,0.005,10
0.400,False,0.500,0.600,0,3,0.138,1.100,1.000,0.002,10
0.700,False,0.500,0.600,0,3,0.140,4.000,1.000,0.002,10
0.700,True,0.500,0.600,0,3,0.140,4.000,1.000,0.002,10
0.600,False,0.500,0.600,0,3,0.141,2.500,1.000,0.002,10
0.600,True,0.500,0.600,0,3,0.141,2.500,1.000,0.002,10
0.500,False,0.500,0.600,0,3,0.143,1.500,1.000,0.002,10
0.500,True,0.500,0.600,0,3,0.143,1.500,1.000,0.002,10
0.700,False,0.500,0.600,0,3,0.143,3.000,0.750,0.002,10
0.700,True,0.500,0.600,0,3,0.143,3.000,0.750,0.002,10
0.600,False,0.500,0.600,0,3,0.144,2.000,0.750,0.002,10
0.600,True,0.500,0.600,0,3,0.144,2.000,0.750,0.002,10
0.400,False,0.500,0.600,0,3,0.148,1.100,0.750,0.005,10
0.400,True,0.500,0.600,0,3,0.148,1.100,0.750,0.005,10
0.600,False,0.500,0.600,0,3,0.149,2.000,1.000,0.002,10
0.600,True,0.500,0.600,0,3,0.149,2.000,1.000,0.002,10
0.400,False,0.500,0.600,0,3,0.151,1.100,1.000,0.005,10
0.400,True,0.500,0.600,0,3,0.151,1.100,1.000,0.005,10
0.700,False,0.500,0.600,0,3,0.154,2.500,0.750,0.002,10
0.700,True,0.500,0.600,0,3,0.154,2.500,0.750,0.002,10
0.700,False,0.500,0.600,0,3,0.155,3.000,1.000,0.002,10
0.700,True,0.500,0.600,0,3,0.155,3.000,1.000,0.002,10
0.800,False,0.500,0.600,0,3,0.160,4.000,1.000,0.002,10
0.800,True,0.500,0.600,0,3,0.160,4.000,1.000,0.002,10
0.500,False,0.500,0.600,0,3,0.160,1.100,0.500,0.002,10
0.500,True,0.500,0.600,0,3,0.160,1.100,0.500,0.002,10
0.900,False,0.500,0.600,0,3,0.161,4.000,0.500,0.002,10
0.900,True,0.500,0.600,0,3,0.161,4.000,0.500,0.002,10
0.500,False,0.500,0.600,0,3,0.162,2.500,1.000,0.005,10
0.500,True,0.500,0.600,0,3,0.162,2.500,1.000,0.005,10
0.600,False,0.500,0.600,0,3,0.162,1.500,0.750,0.002,10
0.600,True,0.500,0.600,0,3,0.162,1.500,0.750,0.002,10
0.500,False,0.500,0.600,0,3,0.164,2.000,0.750,0.005,10
0.500,True,0.500,0.600,0,3,0.164,2.000,0.750,0.005,10
0.800,False,0.500,0.600,0,3,0.164,3.000,0.750,0.002,10
0.800,True,0.500,0.600,0,3,0.164,3.000,0.750,0.002,10
0.700,False,0.500,0.600,0,3,0.164,2.500,1.000,0.002,10
0.700,True,0.500,0.600,0,3,0.164,2.500,1.000,0.002,10
0.500,False,0.500,0.600,0,3,0.166,1.100,0.750,0.002,10
0.500,True,0.500,0.600,0,3,0.166,1.100,0.750,0.002,10
0.700,False,0.500,0.600,0,3,0.168,2.000,0.750,0.002,10
0.700,True,0.500,0.600,0,3,0.168,2.000,0.750,0.002,10
0.500,False,0.500,0.600,0,3,0.169,1.500,0.500,0.005,10
0.500,True,0.500,0.600,0,3,0.169,1.500,0.500,0.005,10
0.800,False,0.500,0.600,0,3,0.176,2.500,0.750,0.002,10
0.800,True,0.500,0.600,0,3,0.176,2.500,0.750,0.002,10
0.800,False,0.500,0.600,0,3,0.177,3.000,1.000,0.002,10
0.800,True,0.500,0.600,0,3,0.177,3.000,1.000,0.002,10
1.000,False,0.500,0.600,0,3,0.178,4.000,0.350,0.002,10
1.000,True,0.500,0.600,0,3,0.178,4.000,0.350,0.002,10
1.000,False,0.500,0.600,0,3,0.179,4.000,0.500,0.002,10
1.000,True,0.500,0.600,0,3,0.179,4.000,0.500,0.002,10
0.800,False,0.500,0.500,0,3,0.151,4.000,0.750,0.002,10
0.800,True,0.500,0.500,0,3,0.151,4.000,0.750,0.002,10
0.900,False,0.500,0.500,0,3,0.170,4.000,0.750,0.002,10
0.900,True,0.500,0.500,0,3,0.170,4.000,0.750,0.002,10
0.900,False,0.500,0.500,0,3,0.180,4.000,1.000,0.002,10
0.900,True,0.500,0.500,0,3,0.180,4.000,1.000,0.002,10
0.900,False,0.500,0.500,0,3,0.184,3.000,0.750,0.002,10
0.900,True,0.500,0.500,0,3,0.184,3.000,0.750,0.002,10
1.000,False,0.500,0.500,0,3,0.189,4.000,0.750,0.002,10
1.000,True,0.500,0.500,0,3,0.189,4.000,0.750,0.002,10
0.500,False,0.500,0.800,0,4,0.196,4.000,1.000,0.010,10
0.500,True,0.500,0.800,0,4,0.196,4.000,1.000,0.010,10
0.600,False,0.500,0.700,0,4,0.173,2.500,0.350,0.010,10
0.600,True,0.500,0.700,0,4,0.173,2.500,0.350,0.010,10
0.500,False,0.500,0.700,0,4,0.176,1.500,0.500,0.010,10
0.500,True,0.500,0.700,0,4,0.176,1.500,0.500,0.010,10
0.500,False,0.500,0.700,0,4,0.179,1.100,0.350,0.010,10
0.500,True,0.500,0.700,0,4,0.179,1.100,0.350,0.010,10
0.500,False,0.500,0.700,0,4,0.184,2.000,0.750,0.010,10
0.500,True,0.500,0.700,0,4,0.184,2.000,0.750,0.010,10
0.600,False,0.500,0.700,0,4,0.184,2.000,0.350,0.010,10
0.600,True,0.500,0.700,0,4,0.184,2.000,0.350,0.010,10
0.600,False,0.500,0.700,0,4,0.186,3.000,0.500,0.010,10
0.600,True,0.500,0.700,0,4,0.186,3.000,0.500,0.010,10
0.600,False,0.500,0.700,0,4,0.189,2.500,0.500,0.010,10
0.600,True,0.500,0.700,0,4,0.189,2.500,0.500,0.010,10
0.600,False,0.500,0.700,0,4,0.201,1.500,0.350,0.010,10
0.600,True,0.500,0.700,0,4,0.201,1.500,0.350,0.010,10
0.700,False,0.500,0.700,0,4,0.202,2.500,0.350,0.010,10
0.700,True,0.500,0.700,0,4,0.202,2.500,0.350,0.010,10
0.600,False,0.500,0.700,0,4,0.209,4.000,0.750,0.010,10
0.600,True,0.500,0.700,0,4,0.209,4.000,0.750,0.010,10
0.500,False,0.500,0.600,0,4,0.164,2.000,1.000,0.005,10
0.500,True,0.500,0.600,0,4,0.164,2.000,1.000,0.005,10
0.500,False,0.500,0.600,0,4,0.170,1.500,0.750,0.005,10
0.500,True,0.500,0.600,0,4,0.170,1.500,0.750,0.005,10
0.500,False,0.500,0.600,0,4,0.171,1.500,1.000,0.005,10
0.500,True,0.500,0.600,0,4,0.171,1.500,1.000,0.005,10
0.500,False,0.500,0.600,0,4,0.173,1.100,1.000,0.002,10
0.500,False,0.500,0.600,0,4,0.181,1.100,0.500,0.005,10
0.500,True,0.500,0.600,0,4,0.181,1.100,0.500,0.005,10
0.500,False,0.500,0.600,0,4,0.185,1.100,0.750,0.005,10
0.500,True,0.500,0.600,0,4,0.185,1.100,0.750,0.005,10
0.500,False,0.500,0.600,0,4,0.189,1.100,1.000,0.005,10
0.500,True,0.500,0.600,0,4,0.189,1.100,1.000,0.005,10
0.600,False,0.500,0.600,0,4,0.194,2.500,1.000,0.005,10
0.600,True,0.500,0.600,0,4,0.194,2.500,1.000,0.005,10
0.600,False,0.500,0.600,0,4,0.197,2.000,0.750,0.005,10
0.600,True,0.500,0.600,0,4,0.197,2.000,0.750,0.005,10
0.900,False,0.500,0.600,0,4,0.198,2.500,0.750,0.002,10
0.900,True,0.500,0.600,0,4,0.198,2.500,0.750,0.002,10
0.700,False,0.500,0.600,0,4,0.220,3.000,1.000,0.005,10
0.700,True,0.500,0.600,0,4,0.220,3.000,1.000,0.005,10
1.000,False,0.500,0.500,0,4,0.200,4.000,1.000,0.002,10
1.000,True,0.500,0.500,0,4,0.200,4.000,1.000,0.002,10
1.000,False,0.500,0.500,0,4,0.205,3.000,0.750,0.002,10
1.000,True,0.500,0.500,0,4,0.205,3.000,0.750,0.002,10
0.500,False,0.500,0.800,0,5,0.198,3.000,1.000,0.010,10
0.500,True,0.500,0.800,0,5,0.198,3.000,1.000,0.010,10
0.500,False,0.500,0.800,0,5,0.199,2.500,1.000,0.010,10
0.500,True,0.500,0.800,0,5,0.199,2.500,1.000,0.010,10
0.600,True,0.500,0.700,0,5,0.192,1.100,1.000,0.002,10
0.600,False,0.500,0.700,0,5,0.200,2.000,0.500,0.010,10
0.600,True,0.500,0.700,0,5,0.200,2.000,0.500,0.010,10
0.600,False,0.500,0.700,0,5,0.211,1.500,0.500,0.010,10
0.600,True,0.500,0.700,0,5,0.211,1.500,0.500,0.010,10
0.600,False,0.500,0.700,0,5,0.213,3.000,0.750,0.010,10
0.600,True,0.500,0.700,0,5,0.213,3.000,0.750,0.010,10
0.700,False,0.500,0.700,0,5,0.214,2.000,0.350,0.010,10
0.700,True,0.500,0.700,0,5,0.214,2.000,0.350,0.010,10
0.800,False,0.500,0.700,0,5,0.215,4.000,0.750,0.005,10
0.800,True,0.500,0.700,0,5,0.215,4.000,0.750,0.005,10
0.700,False,0.500,0.700,0,5,0.217,3.000,0.500,0.010,10
0.700,True,0.500,0.700,0,5,0.217,3.000,0.500,0.010,10
0.800,False,0.500,0.700,0,5,0.231,2.500,0.350,0.010,10
0.800,True,0.500,0.700,0,5,0.231,2.500,0.350,0.010,10
0.900,False,0.500,0.700,0,5,0.242,1.500,0.500,0.002,10
0.900,True,0.500,0.700,0,5,0.242,1.500,0.500,0.002,10
0.600,False,0.500,0.600,0,5,0.192,1.100,0.500,0.002,10
0.600,True,0.500,0.600,0,5,0.192,1.100,0.500,0.002,10
0.600,False,0.500,0.600,0,5,0.204,1.500,0.750,0.005,10
0.600,True,0.500,0.600,0,5,0.204,1.500,0.750,0.005,10
0.900,False,0.500,0.600,0,5,0.224,4.000,0.500,0.005,10
0.900,True,0.500,0.600,0,5,0.224,4.000,0.500,0.005,10
0.800,False,0.500,0.600,0,5,0.232,4.000,1.000,0.005,10
0.800,True,0.500,0.600,0,5,0.232,4.000,1.000,0.005,10
1.000,False,0.500,0.600,0,5,0.241,4.000,0.350,0.005,10
1.000,True,0.500,0.600,0,5,0.241,4.000,0.350,0.005,10
0.800,False,0.500,0.600,0,5,0.252,3.000,1.000,0.005,10
0.800,True,0.500,0.600,0,5,0.252,3.000,1.000,0.005,10
0.600,False,0.500,0.800,0,6,0.235,4.000,1.000,0.010,10
0.600,True,0.500,0.800,0,6,0.235,4.000,1.000,0.010,10
0.600,False,0.500,0.800,0,6,0.238,3.000,1.000,0.010,10
0.600,True,0.500,0.800,0,6,0.238,3.000,1.000,0.010,10
0.600,False,0.500,0.700,0,6,0.214,1.100,0.350,0.010,10
0.600,True,0.500,0.700,0,6,0.214,1.100,0.350,0.010,10
0.600,False,0.500,0.700,0,6,0.217,2.500,0.750,0.010,10
0.600,True,0.500,0.700,0,6,0.217,2.500,0.750,0.010,10
0.600,False,0.500,0.700,0,6,0.220,2.000,0.750,0.010,10
0.600,True,0.500,0.700,0,6,0.220,2.000,0.750,0.010,10
0.700,False,0.500,0.700,0,6,0.221,2.500,0.500,0.010,10
0.700,True,0.500,0.700,0,6,0.221,2.500,0.500,0.010,10
0.800,False,0.500,0.700,0,6,0.224,3.000,0.350,0.010,10
0.800,True,0.500,0.700,0,6,0.224,3.000,0.350,0.010,10
0.700,True,0.500,0.700,0,6,0.225,1.100,1.000,0.002,10
0.800,False,0.500,0.700,0,6,0.248,3.000,0.500,0.010,10
0.800,True,0.500,0.700,0,6,0.248,3.000,0.500,0.010,10
0.800,False,0.500,0.700,0,6,0.256,1.100,0.500,0.002,10
0.800,True,0.500,0.700,0,6,0.256,1.100,0.500,0.002,10
0.600,False,0.500,0.600,0,6,0.217,1.100,0.500,0.005,10
0.600,True,0.500,0.600,0,6,0.217,1.100,0.500,0.005,10
0.600,False,0.500,0.600,0,6,0.222,1.100,0.750,0.005,10
0.600,True,0.500,0.600,0,6,0.222,1.100,0.750,0.005,10
0.700,False,0.500,0.600,0,6,0.229,2.000,0.750,0.005,10
0.700,True,0.500,0.600,0,6,0.229,2.000,0.750,0.005,10
0.900,False,0.500,0.600,0,6,0.234,2.500,0.200,0.010,10
0.900,True,0.500,0.600,0,6,0.234,2.500,0.200,0.010,10
1.000,False,0.500,0.600,0,6,0.249,4.000,0.500,0.005,10
1.000,True,0.500,0.600,0,6,0.249,4.000,0.500,0.005,10
0.900,False,0.500,0.600,0,6,0.249,2.000,0.200,0.010,10
